,TIME,COUNT_NEWS,trade_index,fiscal_index,monetary_index
1604,15/06/2023,19,44,0,0
1605,15/07/2013,1,0,0,0
1606,15/07/2014,2,0,0,0
1607,15/07/2015,3,3,12,0
1608,15/07/2016,2,0,0,0
1609,15/07/2017,1,0,0,0
1610,15/07/2019,2,0,0,0
1611,15/07/2020,4,0,0,0
1612,15/07/2021,15,134,0,0
1613,15/07/2022,18,104,0,0
1614,15/08/2012,1,0,0,0
1615,15/08/2014,4,152,24,36
1616,15/08/2015,1,0,3,0
1617,15/08/2016,1,0,0,0
1618,15/08/2017,2,4,0,0
1619,15/08/2019,3,0,0,0
1620,15/08/2020,1,0,0,0
1621,15/08/2021,26,292,0,0
1622,15/08/2022,13,56,0,0
1623,15/09/2014,3,0,0,0
1624,15/09/2015,3,0,0,0
1625,15/09/2017,3,48,0,0
1626,15/09/2020,2,0,0,0
1627,15/09/2021,46,182,8,0
1628,15/09/2022,17,308,18,0
1629,15/10/2013,1,8,0,0
1630,15/10/2014,3,6,0,0
1631,15/10/2016,4,0,0,0
1632,15/10/2018,3,0,0,0
1633,15/10/2019,6,0,0,0
1634,15/10/2020,8,0,0,0
1635,15/10/2021,40,130,0,40
1636,15/10/2022,3,200,48,0
1637,15/11/2012,2,0,0,0
1638,15/11/2013,3,48,0,0
1639,15/11/2014,2,48,0,0
1640,15/11/2015,3,0,0,0
1641,15/11/2016,2,0,0,0
1642,15/11/2017,5,30,0,0
1643,15/11/2018,2,0,0,0
1644,15/11/2019,3,9,0,0
1645,15/11/2020,2,0,0,0
1646,15/11/2021,54,75,15,0
1647,15/11/2022,21,300,50,50
1648,15/12/2013,2,0,0,0
1649,15/12/2014,4,0,0,0
1650,15/12/2015,3,0,0,0
1651,15/12/2016,4,0,0,0
1652,15/12/2017,1,0,0,0
1653,15/12/2020,11,40,0,0
1654,15/12/2021,17,110,8,0
1655,15/12/2022,11,258,54,90
1656,16/01/2012,2,0,0,0
1657,16/01/2013,3,316,36,36
1658,16/01/2014,1,0,0,0
1659,16/01/2015,3,4,4,0
1660,16/01/2016,2,40,0,0
1661,16/01/2017,3,0,0,0
1662,16/01/2019,4,236,0,12
1663,16/01/2021,1,0,0,0
1664,16/01/2023,11,36,18,0
1665,16/02/2012,5,0,0,0
1666,16/02/2016,4,0,0,0
1667,16/02/2017,2,0,0,0
1668,16/02/2020,2,0,0,0
1669,16/02/2021,2,0,0,0
1670,16/02/2022,16,9,9,18
1671,16/02/2023,51,16,24,0
1672,16/03/2013,1,0,0,0
1673,16/03/2014,1,144,20,0
1674,16/03/2015,2,0,0,0
1675,16/03/2016,2,6,0,0
1676,16/03/2017,3,6,0,0
1677,16/03/2018,2,0,0,0
1678,16/03/2020,6,64,0,0
1679,16/03/2021,7,504,50,40
1680,16/03/2022,27,242,24,0
1681,16/03/2023,18,0,0,0
1682,16/04/2013,1,0,0,0
1683,16/04/2014,4,0,0,0
1684,16/04/2015,1,0,0,0
1685,16/04/2016,2,0,0,0
1686,16/04/2018,1,0,0,0
1687,16/04/2020,5,32,0,0
1688,16/04/2021,4,0,0,0
1689,16/04/2022,3,0,0,0
1690,16/04/2023,1,0,0,0
1691,16/05/2012,2,12,0,0
1692,16/05/2013,2,0,0,0
1693,16/05/2014,2,0,0,0
1694,16/05/2015,1,0,0,0
1695,16/05/2016,3,0,0,0
1696,16/05/2017,5,0,0,0
1697,16/05/2018,3,0,0,0
1698,16/05/2019,6,0,0,0
1699,16/05/2020,3,0,0,0
1700,16/05/2022,40,738,6,50
1701,16/05/2023,12,3,0,0
1702,16/06/2014,1,0,0,0
1703,16/06/2015,1,0,0,0
1704,16/06/2016,3,0,0,0
1705,16/06/2017,2,0,0,0
1706,16/06/2019,1,0,0,0
1707,16/06/2020,4,0,0,0
1708,16/06/2021,4,8,0,0
1709,16/06/2022,34,98,36,10
1710,16/06/2023,31,75,0,0
1711,16/07/2013,1,0,0,0
1712,16/07/2014,2,0,0,0
1713,16/07/2015,4,30,20,12
1714,16/07/2016,1,0,0,0
1715,16/07/2019,4,0,0,0
1716,16/07/2020,6,18,0,0
1717,16/07/2021,26,8,0,6
1718,16/07/2022,5,0,0,0
1719,16/08/2012,5,48,0,32
1720,16/08/2013,1,48,0,0
1721,16/08/2014,1,18,0,0
1722,16/08/2015,2,0,0,0
1723,16/08/2016,1,0,0,0
1724,16/08/2017,1,0,0,0
1725,16/08/2018,2,0,0,0
1726,16/08/2019,2,48,24,0
1727,16/08/2021,26,346,25,30
1728,16/08/2022,8,2,0,0
1729,16/09/2013,2,0,0,0
1730,16/09/2014,3,0,0,0
1731,16/09/2015,1,0,0,0
1732,16/09/2016,1,0,0,0
1733,16/09/2017,1,0,0,0
1734,16/09/2019,2,16,0,6
1735,16/09/2020,9,6,0,0
1736,16/09/2021,56,735,96,48
1737,16/09/2022,10,30,40,18
1738,16/10/2012,2,0,0,0
1739,16/10/2013,2,0,0,0
1740,16/10/2014,5,54,0,4
1741,16/10/2015,2,0,0,0
1742,16/10/2016,2,0,0,0
1743,16/10/2017,1,0,0,0
1744,16/10/2018,3,0,0,0
1745,16/10/2019,9,0,0,0
1746,16/10/2020,6,120,0,0
1747,16/10/2021,7,0,0,0
1748,16/10/2022,3,0,0,0
1749,16/11/2012,1,0,0,0
1750,16/11/2014,2,0,0,0
1751,16/11/2015,2,0,0,0
1752,16/11/2016,3,490,270,0
1753,16/11/2017,3,6,0,0
1754,16/11/2018,3,0,0,0
1755,16/11/2020,7,0,0,0
1756,16/11/2021,21,372,12,0
1757,16/11/2022,12,12,0,0
1758,16/12/2013,2,72,4,0
1759,16/12/2014,3,24,0,0
1760,16/12/2015,2,0,0,0
1761,16/12/2016,4,0,0,0
1762,16/12/2017,2,0,0,0
1763,16/12/2019,6,18,0,0
1764,16/12/2020,12,67,0,0
1765,16/12/2021,9,276,24,0
1766,16/12/2022,19,470,24,24
1767,17/01/2012,2,0,0,0
1768,17/01/2013,5,0,0,0
1769,17/01/2015,1,0,0,0
1770,17/01/2016,2,36,12,0
1771,17/01/2017,4,0,0,0
1772,17/01/2019,1,0,0,0
1773,17/01/2020,6,0,0,0
1774,17/01/2022,23,0,0,0
1775,17/01/2023,11,72,0,27
1776,17/02/2012,8,73,0,32
1777,17/02/2014,2,0,0,0
1778,17/02/2015,2,0,0,0
1779,17/02/2016,1,30,0,0
1780,17/02/2017,2,0,0,0
1781,17/02/2020,9,24,0,0
1782,17/02/2021,1,0,0,0
1783,17/02/2022,28,132,0,48
1784,17/02/2023,25,8,0,0
1785,17/03/2014,2,0,0,0
1786,17/03/2015,2,12,0,0
1787,17/03/2016,2,0,0,0
1788,17/03/2017,3,6,0,0
1789,17/03/2020,7,8,0,0
1790,17/03/2021,7,0,0,0
1791,17/03/2022,25,500,0,0
1792,17/03/2023,21,0,0,0
1793,17/04/2013,3,0,0,0
1794,17/04/2014,2,0,0,0
1795,17/04/2015,2,0,0,0
1796,17/04/2016,2,0,0,0
1797,17/04/2017,3,27,0,0
1798,17/04/2019,2,0,0,0
1799,17/04/2020,10,256,48,0
1800,17/04/2021,1,0,0,0
1801,17/04/2023,18,27,0,0
1802,17/05/2013,3,0,0,0
1803,17/05/2014,3,80,0,0
1804,17/05/2015,2,0,0,0
1805,17/05/2016,1,0,0,0
1806,17/05/2017,4,0,0,0
1807,17/05/2018,2,0,0,0
1808,17/05/2019,7,24,9,9
1809,17/05/2021,9,198,32,12
1810,17/05/2022,117,4205,411,438
1811,17/05/2023,22,64,0,48
1812,17/06/2013,1,0,0,0
1813,17/06/2014,7,24,0,0
1814,17/06/2015,4,0,0,0
1815,17/06/2016,1,0,0,0
1816,17/06/2017,4,4,0,0
1817,17/06/2019,3,0,0,0
1818,17/06/2020,5,0,0,0
1819,17/06/2021,4,212,25,0
1820,17/06/2022,30,44,0,0
1821,17/06/2023,1,0,0,0
1822,17/07/2012,1,8,0,0
1823,17/07/2013,2,0,0,0
1824,17/07/2014,1,0,0,0
1825,17/07/2015,1,0,0,0
1826,17/07/2016,2,203,0,0
1827,17/07/2017,3,362,30,0
1828,17/07/2019,5,0,0,0
1829,17/07/2020,5,0,15,0
1830,17/07/2021,13,0,0,0
1831,17/08/2012,1,0,0,0
1832,17/08/2013,1,0,0,0
1833,17/08/2014,1,48,0,0
1834,17/08/2015,2,0,0,0
1835,17/08/2016,1,0,0,0
1836,17/08/2017,1,0,0,0
1837,17/08/2018,4,0,0,0
1838,17/08/2020,5,0,0,0
1839,17/08/2021,44,271,98,8
1840,17/08/2022,20,122,0,0
1841,17/09/2013,4,0,0,0
1842,17/09/2014,1,0,0,0
1843,17/09/2015,4,0,0,0
1844,17/09/2016,1,0,0,0
1845,17/09/2018,1,0,0,0
1846,17/09/2019,4,0,0,0
1847,17/09/2020,5,0,0,0
1848,17/09/2021,34,345,0,0
1849,17/09/2022,3,0,0,0
1850,17/10/2012,2,0,0,0
1851,17/10/2013,2,0,0,0
1852,17/10/2014,1,0,0,0
1853,17/10/2015,4,0,0,0
1854,17/10/2016,6,0,0,0
1855,17/10/2018,2,540,75,360
1856,17/10/2019,3,0,0,0
1857,17/10/2020,2,40,0,0
1858,17/10/2021,8,24,4,0
1859,17/10/2022,7,0,0,0
1860,17/11/2014,2,40,0,0
1861,17/11/2016,4,32,0,0
1862,17/11/2017,4,3,0,0
1863,17/11/2020,5,0,0,0
1864,17/11/2021,18,198,4,0
1865,17/11/2022,20,40,0,0
1866,17/12/2012,1,0,0,0
1867,17/12/2013,3,0,0,0
1868,17/12/2014,2,64,144,75
1869,17/12/2015,3,0,0,0
1870,17/12/2016,1,1,0,0
1871,17/12/2017,1,0,0,0
1872,17/12/2018,2,0,0,0
1873,17/12/2019,5,0,0,0
1874,17/12/2020,3,0,0,0
1875,17/12/2021,27,36,0,0
1876,17/12/2022,2,0,0,0
1877,18/01/2013,2,32,0,0
1878,18/01/2014,1,0,0,0
1879,18/01/2016,3,96,0,0
1880,18/01/2017,2,0,0,0
1881,18/01/2018,1,0,0,0
1882,18/01/2019,1,0,0,0
1883,18/01/2020,2,4,0,0
1884,18/01/2021,5,0,0,0
1885,18/01/2022,24,136,0,0
1886,18/01/2023,14,248,6,8
1887,18/02/2014,2,0,0,0
1888,18/02/2016,3,0,0,0
1889,18/02/2017,2,0,0,0
1890,18/02/2020,7,60,0,0
1891,18/02/2021,2,80,0,0
1892,18/02/2022,21,83,0,0
1893,18/02/2023,8,0,0,0
1894,18/03/2013,1,0,0,0
1895,18/03/2014,1,0,0,0
1896,18/03/2015,3,12,0,0
1897,18/03/2016,2,0,0,0
1898,18/03/2019,4,0,0,0
1899,18/03/2020,3,4,0,0
1900,18/03/2021,2,0,0,0
1901,18/03/2022,27,22,27,9
1902,18/03/2023,9,80,48,48
1903,18/04/2013,2,0,0,0
1904,18/04/2014,2,0,0,0
1905,18/04/2017,2,0,0,0
1906,18/04/2018,1,0,0,0
1907,18/04/2019,2,0,0,0
1908,18/04/2020,4,1,0,0
1909,18/04/2022,26,198,0,15
1910,18/04/2023,16,180,96,98
1911,18/05/2012,4,0,0,0
1912,18/05/2014,2,60,0,0
1913,18/05/2015,5,0,0,0
1914,18/05/2016,4,0,0,0
1915,18/05/2017,3,0,0,0
1916,18/05/2018,3,0,0,0
1917,18/05/2020,8,52,0,0
1918,18/05/2021,9,15,0,0
1919,18/05/2022,27,350,0,0
1920,18/05/2023,22,48,0,0
1921,18/06/2013,4,0,0,0
1922,18/06/2014,4,32,0,0
1923,18/06/2015,7,0,0,0
1924,18/06/2017,2,0,0,0
1925,18/06/2018,2,0,0,0
1926,18/06/2019,10,60,3,0
1927,18/06/2020,8,12,0,0
1928,18/06/2021,3,22,0,0
1929,18/06/2022,3,0,0,0
1930,18/06/2023,2,0,0,0
1931,18/07/2012,1,0,0,0
1932,18/07/2013,4,0,0,0
1933,18/07/2015,2,0,0,0
1934,18/07/2016,2,0,0,0
1935,18/07/2017,5,0,0,0
1936,18/07/2018,4,0,0,0
1937,18/07/2019,3,15,0,0
1938,18/07/2021,22,342,0,0
1939,18/07/2022,27,274,120,220
1940,18/08/2014,3,0,0,0
1941,18/08/2015,1,0,0,0
1942,18/08/2016,2,0,0,0
1943,18/08/2020,6,0,0,0
1944,18/08/2021,52,210,12,0
1945,18/08/2022,13,234,0,40
1946,18/09/2012,2,0,0,0
1947,18/09/2013,5,0,0,0
1948,18/09/2014,5,0,0,0
1949,18/09/2015,7,0,0,0
1950,18/09/2016,2,248,32,0
1951,18/09/2017,3,0,0,0
1952,18/09/2019,7,0,0,0
1953,18/09/2020,6,36,0,0
1954,18/09/2021,13,84,0,0
1955,18/10/2012,2,0,0,0
1956,18/10/2013,6,15,0,0
1957,18/10/2014,3,80,0,0
1958,18/10/2015,2,72,8,0
1959,18/10/2016,5,48,0,0
1960,18/10/2018,2,0,0,0
1961,18/10/2019,4,8,0,0
1962,18/10/2020,2,24,0,0
1963,18/10/2021,17,166,0,0
1964,18/10/2022,3,0,0,0
1965,18/11/2013,1,0,0,0
1966,18/11/2014,3,0,0,0
1967,18/11/2015,5,0,0,0
1968,18/11/2016,2,0,0,0
1969,18/11/2019,5,0,0,0
1970,18/11/2020,6,96,0,0
1971,18/11/2021,25,116,0,8
1972,18/11/2022,25,8,0,0
1973,18/12/2012,1,0,0,0
1974,18/12/2013,2,72,0,0
1975,18/12/2014,1,0,0,0
1976,18/12/2015,8,80,0,0
1977,18/12/2016,2,0,0,0
1978,18/12/2017,3,0,0,0
1979,18/12/2018,2,0,0,0
1980,18/12/2019,10,0,0,0
1981,18/12/2020,4,0,0,0
1982,19/01/2012,1,0,0,0
1983,19/01/2015,3,24,40,16
1984,19/01/2016,6,0,0,0
1985,19/01/2017,4,0,0,0
1986,19/01/2018,2,0,0,0
1987,19/01/2019,3,6,0,0
1988,19/01/2020,1,0,0,0
1989,19/01/2021,4,180,0,48
1990,19/01/2022,16,24,0,0
1991,19/01/2023,9,545,27,162
1992,19/02/2014,2,0,0,0
1993,19/02/2015,3,0,0,0
1994,19/02/2016,1,0,0,0
1995,19/02/2019,2,0,0,0
1996,19/02/2020,5,360,50,25
1997,19/02/2021,5,12,0,0
1998,19/02/2022,2,0,0,0
1999,19/03/2012,3,0,0,0
2000,19/03/2013,3,0,0,0
2001,19/03/2014,4,4,0,0
2002,19/03/2015,2,0,0,0
2003,19/03/2016,2,0,0,0
2004,19/03/2018,2,0,0,0
2005,19/03/2019,8,24,0,0
2006,19/03/2020,13,4,0,0
2007,19/03/2021,6,36,0,0
2008,19/04/2014,2,0,0,0
2009,19/04/2015,3,624,60,60
2010,19/04/2017,4,24,0,0
2011,19/04/2019,1,0,0,0
2012,19/04/2020,1,0,0,0
2013,19/04/2021,9,0,0,0
2014,19/04/2022,36,94,40,0
2015,19/04/2023,18,170,18,36
2016,19/05/2014,6,0,0,0
2017,19/05/2015,4,0,0,0
2018,19/05/2016,1,0,0,0
2019,19/05/2017,3,42,3,0
2020,19/05/2019,1,0,0,0
2021,19/05/2020,7,12,0,0
2022,19/05/2021,2,0,0,0
2023,19/05/2022,36,382,20,16
2024,19/05/2023,19,240,50,0
2025,19/06/2012,1,0,0,0
2026,19/06/2013,4,0,0,0
2027,19/06/2014,2,0,0,0
2028,19/06/2015,4,0,0,0
2029,19/06/2017,2,0,0,0
2030,19/06/2018,1,0,0,0
2031,19/06/2019,8,45,6,0
2032,19/06/2020,6,0,0,0
2033,19/06/2021,1,0,0,0
2034,19/06/2022,4,0,0,0
2035,19/06/2023,23,144,0,0
2036,19/07/2012,4,12,0,0
2037,19/07/2013,1,36,16,0
2038,19/07/2014,1,0,0,0
2039,19/07/2015,1,0,0,0
2040,19/07/2016,1,0,0,0
2041,19/07/2017,1,16,0,0
2042,19/07/2018,1,9,0,0
2043,19/07/2019,9,15,0,0
2044,19/07/2021,20,81,0,0
2045,19/07/2022,9,1260,240,200
2046,19/08/2013,7,36,0,0
2047,19/08/2014,1,0,0,0
2048,19/08/2015,4,0,8,0
2049,19/08/2016,6,0,0,0
2050,19/08/2017,1,0,0,0
2051,19/08/2019,3,0,0,0
2052,19/08/2020,5,0,0,0
2053,19/08/2021,40,24,28,0
2054,19/08/2022,13,21,0,0
2055,19/09/2012,4,0,0,0
2056,19/09/2013,2,0,0,0
2057,19/09/2014,2,0,0,0
2058,19/09/2015,1,0,0,0
2059,19/09/2016,4,24,0,0
2060,19/09/2017,1,0,0,0
2061,19/09/2018,3,6,0,0
2062,19/09/2019,3,0,0,0
2063,19/09/2020,1,0,0,0
2064,19/09/2021,18,4,18,0
2065,19/09/2022,26,72,72,72
2066,19/10/2014,2,90,12,0
2067,19/10/2015,5,0,0,0
2068,19/10/2016,6,0,0,0
2069,19/10/2017,1,0,0,0
2070,19/10/2018,4,0,0,0
2071,19/10/2020,7,36,6,8
2072,19/10/2021,36,93,24,69
2073,19/10/2022,13,0,0,0
2074,19/11/2012,5,0,0,0
2075,19/11/2013,1,0,0,0
2076,19/11/2014,4,0,0,0
2077,19/11/2015,2,0,0,0
2078,19/11/2016,3,0,0,0
2079,19/11/2018,1,0,0,0
2080,19/11/2019,2,0,0,0
2081,19/11/2020,5,16,0,0
2082,19/11/2021,27,222,0,0
2083,19/11/2022,12,0,0,0
2084,19/12/2012,2,0,0,0
2085,19/12/2013,1,0,0,0
2086,19/12/2014,7,72,4,0
2087,19/12/2015,1,0,0,0
2088,19/12/2016,1,0,0,0
2089,19/12/2017,1,0,0,0
2090,19/12/2018,3,0,0,0
2091,19/12/2019,5,42,0,0
2092,19/12/2020,1,0,0,0
2093,19/12/2022,17,292,0,144
2094,20/01/2014,2,0,0,0
2095,20/01/2015,4,0,0,0
2096,20/01/2016,3,0,0,0
2097,20/01/2017,2,48,0,9
2098,20/01/2018,1,0,0,0
2099,20/01/2020,7,0,0,0
2100,20/01/2021,6,0,0,0
2101,20/01/2022,28,168,24,36
2102,20/01/2023,4,6,0,0
2103,20/02/2014,2,0,0,0
2104,20/02/2015,1,0,0,0
2105,20/02/2017,3,0,0,0
2106,20/02/2019,1,0,0,0
2107,20/02/2020,8,16,0,0
2108,20/02/2022,2,15,0,0
2109,20/02/2023,20,12,4,12
2110,20/03/2012,1,0,0,0
2111,20/03/2013,2,0,0,0
2112,20/03/2014,5,0,0,0
2113,20/03/2015,3,0,0,0
2114,20/03/2016,3,120,0,0
2115,20/03/2017,2,0,0,0
2116,20/03/2018,1,0,0,0
2117,20/03/2019,11,48,18,0
2118,20/03/2020,12,55,4,0
2119,20/03/2022,3,152,0,40
2120,20/03/2023,26,320,0,0
2121,20/04/2012,3,0,0,0
2122,20/04/2013,1,0,0,0
2123,20/04/2014,1,144,18,0
2124,20/04/2015,2,0,0,0
2125,20/04/2016,5,0,0,0
2126,20/04/2017,3,25,6,0
2127,20/04/2019,3,0,0,0
2128,20/04/2020,9,0,0,0
2129,20/04/2021,8,286,36,0
2130,20/04/2022,30,218,6,6
2131,20/04/2023,24,136,0,0
2132,20/05/2013,3,0,0,0
2133,20/05/2014,2,0,0,0
2134,20/05/2015,4,24,9,0
2135,20/05/2016,6,0,0,0
2136,20/05/2017,4,0,0,0
2137,20/05/2019,9,63,0,0
2138,20/05/2020,26,614,108,0
2139,20/05/2021,6,0,0,0
2140,20/05/2022,32,80,0,0
2141,20/05/2023,1,0,0,0
2142,20/06/2012,1,0,0,0
2143,20/06/2013,2,0,0,0
2144,20/06/2014,1,0,0,0
2145,20/06/2015,2,48,0,0
2146,20/06/2016,3,0,0,0
2147,20/06/2017,5,72,30,0
2148,20/06/2018,3,0,0,0
2149,20/06/2019,2,0,0,0
2150,20/06/2020,1,24,0,0
2151,20/06/2021,3,0,0,0
2152,20/06/2022,43,545,116,246
2153,20/06/2023,19,128,24,0
2154,20/07/2012,2,0,6,0
2155,20/07/2014,1,0,0,0
2156,20/07/2015,4,0,0,0
2157,20/07/2016,4,36,0,0
2158,20/07/2017,3,0,0,0
2159,20/07/2020,7,0,0,0
2160,20/07/2021,34,140,0,0
2161,20/07/2022,24,401,369,909
2162,20/08/2014,2,128,16,20
2163,20/08/2015,2,0,0,12
2164,20/08/2018,3,0,0,0
2165,20/08/2019,3,44,0,0
2166,20/08/2020,8,0,0,0
2167,20/08/2021,44,30,0,0
2168,20/08/2022,5,240,0,96
2169,20/09/2012,1,0,0,0
2170,20/09/2013,3,0,0,0
2171,20/09/2014,1,0,0,0
2172,20/09/2015,2,0,0,0
2173,20/09/2016,3,0,0,0
2174,20/09/2017,1,0,0,0
2175,20/09/2019,3,0,0,0
2176,20/09/2020,2,0,0,0
2177,20/09/2021,32,220,4,36
2178,20/09/2022,17,354,40,76
2179,20/10/2012,1,0,0,0
2180,20/10/2014,1,0,0,0
2181,20/10/2015,3,0,0,0
2182,20/10/2016,6,24,0,0
2183,20/10/2017,3,0,0,0
2184,20/10/2020,5,12,0,0
2185,20/10/2021,22,76,0,0
2186,20/10/2022,17,36,0,0
2187,20/11/2012,1,0,0,0
2188,20/11/2013,1,0,0,0
2189,20/11/2014,1,0,0,0
2190,20/11/2015,1,0,0,0
2191,20/11/2016,1,0,0,0
2192,20/11/2017,3,24,0,0
2193,20/11/2018,4,0,0,0
2194,20/11/2019,5,72,0,0
2195,20/11/2020,9,2,0,0
2196,20/11/2021,4,0,0,0
2197,20/11/2022,3,0,0,0
2198,20/12/2013,1,0,0,0
2199,20/12/2014,1,0,0,0
2200,20/12/2015,3,0,0,0
2201,20/12/2016,6,40,0,0
2202,20/12/2017,2,0,0,0
2203,20/12/2019,6,0,0,0
2204,20/12/2020,11,8,0,0
2205,20/12/2021,34,109,0,0
2206,20/12/2022,24,128,0,0
2207,21/01/2014,3,0,0,0
2208,21/01/2015,4,0,0,0
2209,21/01/2017,2,0,0,0
2210,21/01/2019,2,0,0,0
2211,21/01/2020,4,0,0,0
2212,21/01/2021,2,0,0,0
2213,21/01/2022,10,88,0,16
2214,21/01/2023,3,24,0,0
2215,21/02/2012,3,0,0,0
2216,21/02/2013,3,0,0,0
2217,21/02/2014,4,0,0,0
2218,21/02/2015,1,0,0,0
2219,21/02/2017,4,16,0,0
2220,21/02/2018,2,0,0,0
2221,21/02/2019,2,0,0,0
2222,21/02/2020,5,0,0,0
2223,21/02/2022,34,264,0,32
2224,21/02/2023,17,522,120,168
2225,21/03/2012,1,0,0,0
2226,21/03/2013,2,0,0,0
2227,21/03/2014,1,0,0,0
2228,21/03/2015,2,0,0,0
2229,21/03/2016,6,0,0,0
2230,21/03/2017,4,0,0,0
2231,21/03/2018,1,0,0,0
2232,21/03/2019,3,0,0,0
2233,21/03/2020,5,33,8,0
2234,21/03/2022,36,398,10,86
2235,21/03/2023,19,220,0,64
2236,21/04/2014,2,0,0,0
2237,21/04/2015,2,0,0,0
2238,21/04/2016,2,0,0,0
2239,21/04/2017,3,0,0,0
2240,21/04/2020,8,0,0,0
2241,21/04/2022,37,112,0,16
2242,21/04/2023,35,222,10,24
2243,21/05/2013,2,0,0,0
2244,21/05/2017,2,0,0,0
2245,21/05/2018,2,0,0,0
2246,21/05/2019,7,0,0,0
2247,21/05/2020,15,2,0,0
2248,21/05/2021,6,0,9,0
2249,21/05/2022,3,68,6,0
2250,21/05/2023,2,0,0,16
2251,21/06/2013,5,150,0,0
2252,21/06/2014,1,24,0,0
2253,21/06/2015,2,0,16,16
2254,21/06/2016,2,36,8,0
2255,21/06/2017,1,0,0,0
2256,21/06/2018,2,0,0,0
2257,21/06/2019,5,0,0,0
2258,21/06/2020,1,0,0,0
2259,21/06/2021,10,468,168,109
2260,21/06/2022,18,48,0,32
2261,21/06/2023,29,96,0,16
2262,21/07/2014,5,0,0,0
2263,21/07/2015,1,0,0,0
2264,21/07/2016,2,0,0,0
2265,21/07/2017,3,0,0,0
2266,21/07/2018,1,0,0,0
2267,21/07/2020,8,18,0,0
2268,21/07/2021,38,280,0,0
2269,21/07/2022,19,82,0,64
2270,21/08/2012,2,0,0,0
2271,21/08/2014,5,0,0,0
2272,21/08/2015,3,0,0,0
2273,21/08/2016,2,150,25,0
2274,21/08/2017,4,0,0,0
2275,21/08/2018,5,0,0,0
2276,21/08/2019,5,0,0,25
2277,21/08/2020,3,27,0,0
2278,21/08/2021,17,92,0,0
2279,21/09/2012,1,0,0,0
2280,21/09/2014,1,192,12,0
2281,21/09/2015,1,0,0,0
2282,21/09/2016,2,0,0,0
2283,21/09/2017,2,8,0,0
2284,21/09/2018,2,0,0,0
2285,21/09/2020,8,15,12,6
2286,21/09/2021,47,267,0,24
2287,21/09/2022,29,101,0,64
2288,21/10/2013,3,0,0,0
2289,21/10/2014,7,0,0,0
2290,21/10/2015,4,0,0,0
2291,21/10/2016,2,0,0,0
2292,21/10/2019,3,0,0,0
2293,21/10/2020,5,0,0,0
2294,21/10/2021,36,912,45,0
2295,21/10/2022,22,72,20,32
2296,21/11/2012,1,0,0,0
2297,21/11/2013,2,30,0,0
2298,21/11/2014,5,0,0,0
2299,21/11/2016,4,0,0,0
2300,21/11/2017,3,32,40,0
2301,21/11/2018,1,0,0,0
2302,21/11/2019,2,0,0,0
2303,21/11/2020,1,0,0,0
2304,21/11/2021,2,0,0,0
2305,21/11/2022,12,60,0,40
2306,21/12/2012,11,44,2,2
2307,21/12/2013,1,72,0,0
2308,21/12/2014,2,0,0,0
2309,21/12/2015,2,490,40,40
2310,21/12/2016,4,0,0,0
2311,21/12/2017,1,0,0,0
2312,21/12/2018,5,0,0,0
2313,21/12/2019,4,0,0,0
2314,21/12/2020,4,72,0,0
2315,21/12/2021,14,96,68,4
2316,21/12/2022,25,59,0,147
2317,22/01/2013,4,96,8,0
2318,22/01/2014,1,45,0,0
2319,22/01/2015,4,102,18,6
2320,22/01/2016,3,140,0,0
2321,22/01/2018,2,0,0,0
2322,22/01/2019,1,0,0,0
2323,22/01/2020,7,0,0,0
2324,22/01/2021,5,18,0,0
2325,22/01/2022,6,0,16,0
2326,22/01/2023,1,0,0,0
2327,22/02/2012,1,24,0,0
2328,22/02/2013,2,0,0,0
2329,22/02/2015,1,0,0,0
2330,22/02/2016,4,0,0,0
2331,22/02/2017,2,0,0,0
2332,22/02/2018,2,0,0,0
2333,22/02/2019,1,0,0,0
2334,22/02/2021,6,84,12,0
2335,22/02/2022,22,96,0,0
2336,22/02/2023,18,10,0,0
2337,22/03/2012,1,0,0,0
2338,22/03/2013,1,0,0,0
2339,22/03/2014,2,0,0,0
2340,22/03/2015,4,100,0,0
2341,22/03/2016,1,0,0,0
2342,22/03/2017,2,0,0,0
2343,22/03/2018,2,0,0,0
2344,22/03/2019,5,0,0,0
2345,22/03/2020,4,0,0,0
2346,22/03/2021,8,105,6,3
2347,22/03/2022,34,158,6,0
2348,22/03/2023,20,368,0,0
2349,22/04/2013,4,15,0,0
2350,22/04/2014,1,0,0,0
2351,22/04/2015,3,72,16,48
2352,22/04/2016,2,0,0,0
2353,22/04/2017,2,3,0,0
2354,22/04/2020,10,0,0,0
2355,22/04/2021,3,6,0,0
2356,22/04/2022,26,70,0,0
2357,22/04/2023,5,0,0,0
2358,22/05/2012,2,0,0,0
2359,22/05/2013,2,3,0,0
2360,22/05/2014,2,0,0,0
2361,22/05/2016,2,200,20,0
2362,22/05/2017,3,0,0,0
2363,22/05/2018,2,0,0,0
2364,22/05/2019,1,0,0,0
2365,22/05/2020,12,53,2,2
2366,22/05/2021,2,0,0,0
2367,22/05/2022,4,0,6,0
2368,22/05/2023,20,136,0,24
2369,22/06/2012,2,2,2,0
2370,22/06/2013,1,0,0,0
2371,22/06/2014,1,0,0,0
2372,22/06/2015,2,0,0,0
2373,22/06/2016,1,0,0,0
2374,22/06/2018,3,0,0,0
2375,22/06/2019,2,6,0,0
2376,22/06/2020,6,45,0,0
2377,22/06/2021,3,0,0,0
2378,22/06/2022,38,49,0,45
